Symbol,Leg-In Time,Leg-Out Time,Zone High,Zone Low,Status,Higher Timeframe Leg-In Time,Higher Timeframe Leg-Out Time,Higher Timeframe Zone High,Higher Timeframe Zone Low
RELIANCE.NS,26-04-2023 00:00,28-04-2023 00:00,2200.431152,2181.971191,Fresh,01-04-2023 00:00,01-06-2023 00:00,2238.228027,2262.272217
RELIANCE.NS,04-05-2023 00:00,08-05-2023 00:00,2271.825195,2248.427246,Tested,01-04-2023 00:00,01-06-2023 00:00,2238.228027,2262.272217
RELIANCE.NS,22-05-2023 00:00,26-05-2023 00:00,2277.963135,2230.013428,Fresh,01-04-2023 00:00,01-06-2023 00:00,2238.228027,2262.272217
ICICIBANK.NS,08-02-2023 00:00,14-02-2023 00:00,864.9000244,849.3499756,Tested,01-01-2023 00:00,01-04-2023 00:00,907.9000244,864.4000244
ICICIBANK.NS,22-02-2023 00:00,27-02-2023 00:00,845.5999756,833.5499878,Tested,01-01-2023 00:00,01-04-2023 00:00,907.9000244,864.4000244
ICICIBANK.NS,01-03-2023 00:00,03-03-2023 00:00,861.8499756,851.0999756,Tested,01-01-2023 00:00,01-04-2023 00:00,907.9000244,864.4000244
ICICIBANK.NS,27-03-2023 00:00,31-03-2023 00:00,862.0999756,848,Fresh,01-01-2023 00:00,01-04-2023 00:00,907.9000244,864.4000244
KOTAKBANK.NS,08-02-2023 00:00,15-02-2023 00:00,1784.449951,1747.949951,Tested,01-01-2023 00:00,01-04-2023 00:00,1836.5,1733.199951
KOTAKBANK.NS,27-02-2023 00:00,01-03-2023 00:00,1741.400024,1721.650024,Tested,01-01-2023 00:00,01-04-2023 00:00,1836.5,1733.199951
KOTAKBANK.NS,23-03-2023 00:00,29-03-2023 00:00,1712.849976,1675,Fresh,01-01-2023 00:00,01-04-2023 00:00,1836.5,1733.199951
KOTAKBANK.NS,07-09-2023 00:00,13-09-2023 00:00,1819,1781.550049,Tested,01-08-2023 00:00,01-12-2023 00:00,1865.75,1748.25
BHARTIARTL.NS,28-03-2023 00:00,01-09-2023 00:00,754.9000244,738.8499756,Fresh,N/A,N/A,N/A,N/A
BHARTIARTL.NS,01-09-2023 00:00,06-09-2023 00:00,869.4500122,858.4000244,Fresh,01-09-2023 00:00,01-11-2023 00:00,948.7000122,895.4500122
BHARTIARTL.NS,06-09-2023 00:00,13-09-2023 00:00,896.5,873.1500244,Fresh,01-09-2023 00:00,01-11-2023 00:00,948.7000122,895.4500122
BHARTIARTL.NS,26-10-2023 00:00,30-10-2023 00:00,918.4000244,906.4500122,Tested,01-09-2023 00:00,01-11-2023 00:00,948.7000122,895.4500122
ITC.NS,27-01-2023 00:00,02-02-2023 00:00,365.7000122,329.1000061,Fresh,01-01-2023 00:00,01-04-2023 00:00,355,378.5
ITC.NS,07-02-2023 00:00,14-02-2023 00:00,380,370,Tested,01-01-2023 00:00,01-04-2023 00:00,355,378.5
ITC.NS,06-10-2023 00:00,10-10-2023 00:00,443.2000122,437.25,Tested,01-10-2023 00:00,01-12-2023 00:00,458.2000122,437.3999939
